objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
6725009	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1527.76	7	1125.65	1	0	0	0		$|
6725010	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1528.05	7.00049	1109.25	1	0	0	0		$|
6725011	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1527.56	7	1201.9	0.999987	0	-0.00499998	0		$|
6725012	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1278.28	7	1429.45	1	0	0	0		$|
6725013	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1299.7	7.00041	1449.76	0.696707	0	0.717356	0		$|
6725014	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1293.34	7	1364.39	0.9992	0	0.0399893	0		$|
6725016	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1314.68	7	1361.69	1	0	0	0		$|
6725017	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1179.96	7	1232.61	0.9992	0	-0.0399893	0		$|
6725018	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1183.02	7	1181.98	0.9992	0	-0.0399893	0		$|
6725019	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1189.82	7	1157.46	-0.682221	0	0.731146	0		$|
6725020	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1219.56	7	1159.65	0.731689	0	0.681639	0		$|
6725021	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1259.21	7	1162.76	0.738469	0	0.674288	0		$|
6725022	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1264.86	7	1247.49	0.999388	0	-0.0349929	0		$|
6725023	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1270.51	7	1171.82	0.9998	0	-0.0199987	0		$|
6725024	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1517.73	7	920.729	0.710913	0	0.70328	0		$|
6725025	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1467.24	7	919.538	-0.693111	0	0.720831	0		$|
6725252	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1619.11	7	886.174	0.886995	0	0.461779	0		$|
6725253	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1593.74	7	889.292	0.99995	0	0.00999984	0		$|
6725254	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1650.5	7	996.685	1	0	0	0		$|
6725255	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1650.3	7	969.371	1	0	0	0		$|
7635391	0	object/static/creature/tatooine_bantha_saddle.iff	0	1787.58	7	974.596	0.973666	0	-0.227977	0		$|
7785689	0	object/static/item/item_axe.iff	0	1305.78	7.25298	1034.81	0.990216	0	0	0.139543		$|
7785690	0	object/static/item/item_katana.iff	0	1311.01	7.9	1033.99	0.645537	0.288587	0.288587	0.645536		$|
7785691	0	object/static/item/wp_mle_sword_s01.iff	0	1309.7	7.9	1034.57	0.657968	-0.258994	-0.258994	0.657968		$|
8095643	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1249.26	4	1198.26	-0.692824	0	0.721107	0		$|
8095645	0	object/static/item/item_container_inorganic_minerals.iff	0	1251.12	4	1197.54	0.935897	0	0.352274	0		$|
8095648	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1250.75	4.87254	1197.19	0.995004	0	-0.0998334	0		$|
8095649	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1249.44	4	1196.69	0.995004	0	-0.0998334	0		$|
8095650	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1251.97	4	1200.02	1	0	0	0		$|
8095651	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1245.87	4	1196.68	0.988771	0	-0.149438	0		$|
8095656	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1247.24	4	1196.96	1	0	0	0		$|
8095669	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1210.91	4	1226.18	0.724834	0	0.688924	0		$|
8095675	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1193.58	4	1231.19	1	0	0	0		$|
8095677	0	object/static/item/item_container_inorganic_minerals.iff	0	1212.57	4	1227.61	0.896053	0	-0.443948	0		$|
8095679	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1213.04	4.87254	1227.41	-0.60582	0	0.795602	0		$|
8095681	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1210.33	4	1227.62	-0.0107962	0	0.999942	0		$|
8095682	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1209.09	4	1227.35	0.138754	0	0.990327	0		$|
8095689	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1243.83	7	1307.57	1	0	0	0		$|
8095690	0	object/static/structure/general/campfire_fresh.iff	0	1236.67	7.09487	1305.1	1	0	0	0		$|
8095691	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1242.15	7	1310.36	1	0	0	0		$|
8095692	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1241.92	7	1311.5	-0.62161	0	0.783327	0		$|
8095693	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1243.64	7	1309.72	-0.536088	0	0.844162	0		$|
8095694	0	object/static/item/item_container_organic_hide.iff	0	1248.28	7	1311.65	1	0	0	0		$|
8095695	0	object/static/item/item_container_organic_hide.iff	0	1248.29	7	1310.76	0.947651	0	-0.319309	0		$|
8095696	0	object/static/item/item_container_organic_hide.iff	0	1247.32	7	1311.55	0.989506	0	-0.144492	0		$|
8095697	0	object/static/item/item_container_organic_structure.iff	0	1248.05	7	1307.56	1	0	0	0		$|
8095698	0	object/static/item/item_container_organic_structure.iff	0	1248.18	7	1306.64	1	0	0	0		$|
8095699	0	object/static/item/item_container_organic_food.iff	0	1247.99	7	1304.59	0.731689	0	-0.681639	0		$|
8095700	0	object/static/item/item_container_organic_food.iff	0	1247.8	7	1304.14	0.731688	0	-0.68164	0		$|
8095701	0	object/static/item/item_container_organic_food.iff	0	1248.18	7	1303.7	-0.488871	0	0.872356	0		$|
8095703	0	object/static/structure/tatooine/skeleton_krayt_arm_style_02.iff	0	1242.43	7	1305.65	0.867819	0	0.49688	0		$|
8095704	0	object/static/structure/dantooine/dant_fire_pit.iff	0	1236.69	7	1305.05	0.777573	0	-0.628793	0		$|
8095706	0	object/static/structure/general/droid_lemedical_powerdown.iff	0	1369.21	11	1113.83	0.886995	0	0.461779	0		$|
8095707	0	object/static/item/item_medic_bacta_tank_advanced.iff	0	1370.35	11	1113.4	0.991562	0	0.129634	0		$|
8095709	0	object/static/structure/general/droid_21bmedical_powerdown.iff	0	1331.83	6.9939	1268.89	0.986369	-0.164244	0.00024997	-0.00999671		$|
8095710	0	object/static/structure/general/droid_r3_powerdown.iff	0	1418.46	7	1381.17	0.990901	0	0.13459	0		$|
8095715	0	object/static/structure/general/poi_powerdroid_powerdown.iff	0	1417.6	7	1381.1	-0.165038	0	0.986287	0		$|
8095716	0	object/static/structure/general/poi_protocolleg.iff	0	1420.59	6.96127	1381.16	0.755673	-0.0994544	-0.636495	0.118076		$|
8095717	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	1422.3	7	1381.58	0.973666	0	-0.227978	0		$|
8095718	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1415.05	7	1381.52	0.952334	0	0.305059	0		$|
8095720	0	object/static/item/item_tool_droid_toolkit.iff	0	1422.72	7	1382.59	0.987227	0	-0.159318	0		$|
8095721	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1418.84	7.46891	1382.07	0.704245	0.0635537	0.704245	0.0635537		$|
8095723	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_02.iff	0	1419.09	7	1384.62	0.514819	0	0.857299	0		$|
8095726	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1416.89	6.71539	1383.53	1	0	0	0		$|
8095727	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1415.64	7	1383.5	1	0	0	0		$|
8095728	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1418.56	7	1382.71	1	0	0	0		$|
8095729	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1550.58	7	1286.49	1	0	0	0		$|
8095730	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1551.53	7	1285.4	0.904752	0	0.42594	0		$|
8095732	0	object/static/item/item_con_ration_kit_lg.iff	0	1550.14	7.7	1284.46	0.946042	0	-0.324043	0		$|
8095733	0	object/static/item/item_con_ration_kit_m.iff	0	1550.18	7.7	1284.15	0.968912	0	0.247404	0		$|
8335413	0	object/tangible/sign/all_sign_city_s03.iff	0	1285.95	7.87082	829.136	1	0	0	0		$|
8335414	0	object/tangible/sign/all_sign_city_s03.iff	0	1206.67	7.89495	849.621	0.998988	0	-0.0449848	0		$|
8335415	0	object/tangible/sign/all_sign_city_s03.iff	0	1127.65	7	934.175	0.857709	0	0.514136	0		$|
8335416	0	object/tangible/sign/all_sign_city_s03.iff	0	1252.75	7	1390.06	0.714421	0	-0.699716	0		$|
8335417	0	object/tangible/sign/all_sign_city_s03.iff	0	1425.39	7	1477.61	1	0	0	0		$|
8335418	0	object/tangible/sign/all_sign_city_s03.iff	0	1635.92	6.83329	1436.54	0.90687	0	0.42141	0		$|
8335419	0	object/tangible/sign/all_sign_city_s03.iff	0	1821.34	7	1137.21	0.924909	0	0.380188	0		$|
8555725	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1206.1	7	875.306	0.983844	0	0.17903	0		$|
8555726	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1208	7	875.46	0.865324	0	-0.501213	0		$|
8555727	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1210.33	7	874.448	1	0	0	0		$|
8555728	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1211.1	7	875.521	0.816775	0	-0.576956	0		$|
8555729	0	object/static/structure/general/prp_junk_s7.iff	0	1207.3	8.29566	873.573	0.446365	0.894851	0	0		$|
8555730	0	object/static/structure/general/prp_junk_s6.iff	0	1202.17	8.42929	878.56	1	0	0	0		$|
8555731	0	object/static/structure/general/prp_junk_s8.iff	0	1203.35	7.73069	879.766	1	0	0	0		$|
8555732	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1203.49	7	874.994	1	0	0	0		$|
8555733	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1204.68	7	874.597	0.615561	0	0.78809	0		$|
8555735	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1206.94	7.30068	875.511	0.5	0.5	-0.5	-0.5		$|
8555736	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1207.29	6.97736	876.479	1	0	0	0		$|
8555738	0	object/static/item/item_bottle_fat.iff	0	1207.39	7.29	876.438	1	0	0	0		$|
8555742	0	object/tangible/furniture/all/frn_all_toolchest_med_s01.iff	0	1209.18	7	874.199	0.973666	0	-0.227978	0		$|
8555744	0	object/static/item/item_tool_turbine_generator.iff	0	1210.11	6.90513	872.872	0.805072	0	0.593177	0		$|
8555749	0	object/static/structure/general/prp_junk_s8.iff	0	1208.91	6.93192	871.858	1	0	0	0		$|
8555752	0	object/static/structure/general/prp_junk_s1.iff	0	1207.87	7.16351	872.961	-7.34E-08	0	1	0		$|
8555753	0	object/static/structure/general/prp_junk_s6.iff	0	1206.45	6.1692	871.948	1	0	0	0		$|
8555754	0	object/static/structure/general/prp_junk_s8.iff	0	1207.18	6.51573	870.64	1	0	0	0		$|
8555755	0	object/static/item/item_tool_meson_taloscope.iff	0	1206.86	7.62	875.936	-0.663731	0	0.747971	0		$|
8555756	0	object/static/item/item_tool_power_output_analyzer.iff	0	1204.63	7.705	874.664	1	0	0	0		$|
8885456	0	object/building/tatooine/bank_tatooine.iff	0	1271.13	7.1823	891.293	1	0	0	0		$|
8885485	0	object/static/structure/tatooine/tato_imprv_bannerpole_s01.iff	0	1293.78	7	1082.46	0.950796	0	0.309816	0		$|
8885486	0	object/static/structure/tatooine/tato_imprv_bannerpole_s01.iff	0	1282.64	7	1090.35	0.950797	0	0.309816	0		$|
8885487	0	object/static/structure/tatooine/tato_imprv_flagpole_s01.iff	0	1745.21	16.2593	1144.6	1	0	0	0		$|
8885488	0	object/static/structure/tatooine/tato_imprv_flagpole_s01.iff	0	1561.1	16.4453	1344.57	1	0	0	0		$|
8885489	0	object/static/structure/tatooine/tato_imprv_flagpole_s01.iff	0	1510.66	16.4453	1342.79	1	0	0	0		$|
8885490	0	object/static/structure/tatooine/tato_imprv_flagpole_s01.iff	0	1409.81	16.33	1426.91	1	0	0	0		$|
8885799	0	object/static/vehicle/e3/landspeeder.iff	0	1759.87	7.0127	1019.04	0.999388	0	-0.0349929	0		$|
8885800	0	object/static/particle/pt_smoke_small.iff	0	1759.58	8.19005	1022.01	0.940104	0.33255	-0.0249881	-0.0706403		$|
8885803	0	object/static/particle/particle_newbie_hanging_smoke.iff	0	1759.7	6.40549	1020.04	1	0	0	0		$|
9515432	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1326.79	7	1089.22	1	0	0	0		$|
9515433	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1324.63	7	1057.91	0.968912	0	0.247404	0		$|
9515462	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1327.01	7	1082.32	-0.514819	0	0.857299	0		$|
9515463	0	object/tangible/crafting/station/public_food_station.iff	0	1326.6	6.74751	1088.3	0.707108	0	-0.707105	0		$|
9515472	0	object/tangible/terminal/terminal_mission.iff	0	1278.04	7	1089.28	0.953847	0	0.300293	0		$|
9515475	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1325.24	7	1101.54	1	0	0	0		$|
9515479	0	object/static/item/item_medic_bacta_tank.iff	0	1326.59	7	1099.99	1	0	0	0		$|
9515481	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1326.45	7	1103.16	1	0	0	0		$|
9515482	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1325.16	7	1103.37	1	0	0	0		$|
9515489	0	object/tangible/crafting/station/public_weapon_station.iff	0	1325.45	7	1055.99	0.867819	0	-0.49688	0		$|
9515490	0	object/static/item/item_container_energy_radioactive.iff	0	1327.93	7	1059.78	1	0	0	0		$|
9515491	0	object/static/item/item_container_energy_solid.iff	0	1326.65	7	1059.97	1	0	0	0		$|
9515492	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1308.57	7	1037.26	0.998988	0	-0.0449848	0		$|
9515494	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1307.85	7	1033.78	1	0	0	0		$|
9515495	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1309.45	7	1034.17	0.992809	0	-0.119712	0		$|
9515496	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1310.92	7	1034.06	0.119712	0	0.992809	0		$|
9515501	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1306.55	7	1040.23	0.777573	0	0.628793	0		$|
9515502	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1324.88	7	1061.93	-0.581683	0	0.813415	0		$|
9515503	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1328.1	7.00045	1092.84	-0.637151	0	0.770739	0		$|
9515504	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1326.64	7	1101.49	-0.60582	0	0.795602	0		$|
9515505	0	object/tangible/microphone/microphone.iff	0	1294.07	7	1126.49	0.76187	0	0.64773	0		$|
9515506	0	object/tangible/speaker/speaker.iff	0	1289.44	7	1120.42	0.593498	0	0.804835	0		$|
9515507	0	object/tangible/speaker/speaker.iff	0	1288.76	7	1129.16	0.830719	0	0.556692	0		$|
9515508	0	object/tangible/instrument/ommni_box.iff	0	1290.18	7	1125.07	-0.678264	0	0.734818	0		$|
9515509	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1288.61	7	1124.88	0.734818	0	0.678264	0		$|
9515523	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1291.17	7	1124.92	0.999687	0	-0.0249974	0		$|
9515527	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1274.85	7	1105.85	-0.68193	0	0.731417	0		$|
9515529	0	object/tangible/crafting/station/public_clothing_station.iff	0	1267.93	7	1107.42	-0.678557	0	0.734548	0		$|
9515530	0	object/tangible/crafting/station/public_structure_station.iff	0	1280.55	7	1107.29	0.0299955	0	0.99955	0		$|
9515532	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1281.54	7.82489	1107.92	0.984727	-0.174108	0	0		$|
9515533	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1267.58	7.82125	1107.77	0.98453	-0.174073	-0.0196932	0.00348193		$|
9515539	0	object/static/item/item_container_organic_hide.iff	0	1270.64	7	1107.94	1	0	0	0		$|
9515540	0	object/static/item/item_container_organic_hide.iff	0	1271.61	7	1108.11	0.990216	0	0.139543	0		$|
9515541	0	object/static/item/item_container_inorganic_minerals.iff	0	1277.27	7	1108.06	0.707107	0	-0.707106	0		$|
9515542	0	object/static/item/item_container_organic_structure.iff	0	1275.63	7	1108.03	0.998988	0	0.0449848	0		$|
9515543	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1273.7	7	1107.11	-3.20E-08	0	1	0		$|
9645545	0	object/static/vehicle/e3/landspeeder.iff	0	1474.97	7	1415.41	1	0	0	0		$|
9645547	0	object/static/creature/droids_r2.iff	0	1476.66	7	1414.7	0.972514	0	-0.232843	0		$|
9745390	0	object/building/tatooine/guild_university_tatooine_style_02.iff	0	1434.71	7	1342.56	3.20E-08	0	1	0		$|
9755369	0	object/static/structure/general/data_terminal_free_s1.iff	0	1305.94	7	1063.78	0.845441	0	-0.534069	0		$|
9755370	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1303.14	7	1064.8	0.862807	0	0.505534	0		$|
9755371	0	object/static/structure/general/droid_r2_powerdown.iff	0	1300.42	7	1064.44	0.745175	0	0.666869	0		$|
9755374	0	object/static/structure/general/droid_r5_powerdown.iff	0	1300.21	7	1066.43	0.758362	0	0.651834	0		$|
9755375	0	object/static/structure/general/droid_ra7_powerdown.iff	0	1301.07	7	1063.53	0.8499	0	0.526945	0		$|
9755376	0	object/static/structure/general/droid_r3_powerdown.iff	0	1301.95	7.10337	1063.32	0.855127	-0.518418	0	0		$|
60390	0	object/static/tatooine/rock_spire_smooth_tatooine.iff	0	9.94151	-0.129381	1872.61	1	0	0	0		$|
60391	0	object/static/tatooine/rock_spire_smooth_tatooine_style_1.iff	0	183.493	0	1998.09	1	0	0	0		$|
1153580	0	object/building/tatooine/hospital_tatooine_style01.iff	0	1321.35	7	1243.25	0.0192024	0	0.999816	0		$|
1157754	0	object/static/tatooine/rock_spire_skinny_tatooine_style_1.iff	0	1376.34	7	1400.44	1	0	0	0		$|
1189219	0	object/static/tatooine/rock_spire_smooth_tatooine.iff	0	42.4232	0	1950.17	1	0	0	0		$|
1189222	0	object/static/tatooine/rock_spire_skinny_tatooine.iff	0	85.1234	0	1893.82	1	0	0	0		$|
1211428	0	object/static/tatooine/rock_spire_smooth_tatooine_style_2.iff	0	1636.98	8.12675	849.33	1	0	0	0		$|
1221894	0	object/static/tatooine/rock_spire_skinny_tatooine_style_1.iff	0	1423.76	-12.9083	990.529	1	0	0	0		$|
1221895	0	object/static/tatooine/rock_spire_skinny_tatooine.iff	0	1597.68	7	1374.47	0.992198	0	0.124675	0		$|
1254508	0	object/static/tatooine/rock_spire_smooth_tatooine.iff	0	63.6451	61.6699	620.469	1	0	0	0		$|
1254509	0	object/static/tatooine/rock_spire_lumpy_tatooine_style_2.iff	0	79.5966	58.7185	645.412	1	0	0	0		$|
1254510	0	object/static/tatooine/rock_spire_lumpy_tatooine.iff	0	41.9367	59.1233	612.067	1	0	0	0		$|
1254511	0	object/static/tatooine/rock_spire_lumpy_tatooine.iff	0	535.232	59.9996	1080.57	1	0	0	0		$|
1254512	0	object/static/tatooine/rock_spire_smooth_tatooine.iff	0	28.0061	8.9466	1227.51	1	0	0	0		$|
1254513	0	object/static/tatooine/rock_spire_smooth_tatooine.iff	0	30.4589	8.63634	1230.73	1	0	0	0		$|
1322876	0	object/static/item/item_armor_bone_helmet.iff	0	1251.02	3.33592	1198.43	0.91128	-0.107215	-0.395445	-0.0411832		$|
1322877	0	object/static/item/item_armor_composite_helmet.iff	0	1250.74	3.33592	1197.81	0.996789	-0.0799137	-0.00498399	0.000399572		$|
1322878	0	object/static/item/item_armor_chitin_chestplate.iff	0	1249.13	4	1201.15	0.997888	0.0649542	0	0		$|
1322879	0	object/static/item/item_armor_composite_chestplate.iff	0	1247.24	3.87351	1198.08	0.926798	-0.375559	0	0		$|
4005532	0	object/static/tatooine/rock_spire_skinny_tatooine_style_1.iff	0	1340.31	9.25125	1053.58	1	0	0	0		$|
8095711	0	object/static/structure/general/droid_r5_torso.iff	0	1417.05	7.44272	1383.64	1	0	0	0		$|
8095713	0	object/static/structure/general/droid_r2_torso.iff	0	1415.96	7	1381.22	1	0	0	0		$|
