objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
4685580	0	object/tangible/terminal/terminal_bazaar.iff	0	1284.736	7	1111.002	0.7314177	0	0.6819296	0	terminal.bazaar:planet_map.map_loc:planet_map.map_loc_attach	$|
4685581	0	object/tangible/terminal/terminal_bazaar.iff	0	1435.046	7.676976	1217.907	0.02499736	0	0.9996875	0	terminal.bazaar:planet_map.map_loc:planet_map.map_loc_attach	$|
4685582	0	object/tangible/terminal/terminal_bazaar.iff	0	1432.302	7.634798	1274.634	0.9996875	0	-0.02499702	0	terminal.bazaar:planet_map.map_loc:planet_map.map_loc_attach	$|
5226048	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1271.251	7	924.9309	-0.6991473	0	0.7149783	0		$|
5407198	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1655.969	7	1044.328	0.9872273	0	-0.1593183	0		$|
5407199	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1681.938	7	1066.455	0.8472554	0	-0.5311857	0		$|
6016004	0	object/static/creature/tatooine_dewback.iff	0	1148.409	7	917.8267	-0.5816831	0	0.8134154	0		$|
6016012	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1144.146	6.550132	916.0571	-0.3105733	0	0.9505495	0		$|
6016015	0	object/static/creature/tatooine_eopie.iff	0	1140.912	7	912.8101	0.9954908	0	0.09485719	0		$|
6016133	0	object/static/creature/tatooine_cu_pa.iff	0	1603.678	7	1309.505	0.9568021	0	0.2907398	0		$|
6076181	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1761.746	7	1085.03	0.9444103	0	-0.3287692	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intArtisan|0|1|$|
6076254	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1680.242	7.70699	1098.839	0.01965744	0	0.9827397	0.003678691		$|
6076255	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1679.334	7	1098.977	3.200127E-08	0	1	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intEntertainer|0|1|$|
6076257	0	object/tangible/terminal/terminal_mission_scout.iff	0	1681.284	7	1098.977	3.200127E-08	0	1	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intScout|0|1|$|
6076259	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1710.325	7	1047.214	-0.01079614	0	0.9999418	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intEntertainer|0|1|$|
6076261	0	object/tangible/terminal/terminal_mission.iff	0	1739.138	7	997.0706	0.7316886	0	0.6816391	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	$|
6076263	0	object/tangible/terminal/terminal_mission_scout.iff	0	1739.018	7	999.2898	0.7350881	0	0.6779715	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intScout|0|1|$|
6076265	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1740.937	7	994.3445	0.9523336	0	0.3050587	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intArtisan|0|1|$|
6076267	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1561.602	7	969.5547	1	0	0	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intArtisan|0|1|$|
6076269	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1638.418	7	942.7981	-0.7002848	0	0.7138636	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intEntertainer|0|1|$|
6076271	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1720.74	7	1130.021	1	0	0	0		occupied.limit|0|1|$|
6076272	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1720.583	7	1127.333	1	0	0	0		$|
6076273	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1739.445	7	1127.237	1	0	0	0		$|
6076274	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1720.695	7	1124.554	3.200127E-08	0	1	0		occupied.limit|0|1|$|
6076275	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1725.132	7	1127.36	0.707107	0	0.7071065	0		occupied.limit|0|1|$|
6076276	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1715.842	7	1127.301	0.7071072	0	-0.7071063	0		occupied.limit|0|1|$|
6076277	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1734.638	7	1127.113	0.7071097	0	-0.7071033	0		occupied.limit|0|1|$|
6076278	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1739.491	7	1124.366	0	0	1	0		occupied.limit|0|1|$|
6076279	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1743.928	7	1127.172	0.7071069	0	0.707107	0		occupied.limit|0|1|$|
6076280	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1739.536	7	1129.833	1	0	0	0		occupied.limit|0|1|$|
6076281	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1496.295	7	1068.624	0.707107	0	0.7071065	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intArtisan|0|1|$|
6076292	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1476.646	7.537588	1217.693	3.200127E-08	0	1	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intEntertainer|0|1|$|
6076294	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1470.047	7	1093.3	-0.7002848	0	0.7138636	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intArtisan|0|1|$|
6076300	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1470.029	7	1097.066	-0.7002851	0	0.713864	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intArtisan|0|1|$|
6076302	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1377.992	7	931.7307	1	0	0	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intArtisan|0|1|$|
6076304	0	object/tangible/terminal/terminal_mission_scout.iff	0	1374.076	7	931.6157	1	0	0	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intScout|0|1|$|
6076306	0	object/tangible/terminal/terminal_bazaar.iff	0	1284.31	7.672969	904.584	-0.3826834	0	0.9238796	0	terminal.bazaar:planet_map.map_loc:planet_map.map_loc_attach	$|
6076307	0	object/tangible/terminal/terminal_bazaar.iff	0	1257.886	7.672969	877.9844	0.9238796	0	0.3826834	0	terminal.bazaar:planet_map.map_loc:planet_map.map_loc_attach	$|
6076308	0	object/tangible/terminal/terminal_bazaar.iff	0	1258.007	7.672969	904.3433	0.3826837	0	0.9238794	0	terminal.bazaar:planet_map.map_loc:planet_map.map_loc_attach	$|
6076309	0	object/tangible/terminal/terminal_bazaar.iff	0	1284.607	7.672969	877.9194	0.9238791	0	-0.3826845	0	terminal.bazaar:planet_map.map_loc:planet_map.map_loc_attach	$|
6076310	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1169.764	7.411085	902.7766	0.8942025	0	-0.4404718	0.03531311		$|
6076311	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1169.82	7	902.7542	0.9610555	0	0.2763556	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intArtisan|0|1|$|
6076313	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1157.799	7.368106	885.7583	-0.2985756	0	0.9510346	-0.02393712		$|
6076314	0	object/tangible/terminal/terminal_mission_scout.iff	0	1157.053	7	887.0125	-0.2819215	0	0.9594375	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intScout|0|1|$|
6076316	0	object/tangible/terminal/terminal_mission.iff	0	1158.652	7	885.5889	-0.2819215	0	0.9594375	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	$|
6076318	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1295.321	7	1077.111	0.9568021	0	0.2907398	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intArtisan|0|1|$|
6076320	0	object/tangible/terminal/terminal_mission_scout.iff	0	1297.878	7	1075.345	0.9568021	0	0.2907398	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intScout|0|1|$|
6076322	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1274.903	7	1091.478	0.9476507	0	0.3193088	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intEntertainer|0|1|$|
6076324	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1341.218	7	1343.456	0.7071069	0	-0.7071065	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intEntertainer|0|1|$|
6076326	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1341.382	7	1320.594	0.7071069	0	-0.7071065	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intArtisan|0|1|$|
6076328	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1400.194	7	1407.026	0	0	1	0		occupied.limit|0|1|$|
6076329	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1400.239	7	1412.493	1	0	0	0		occupied.limit|0|1|$|
6076330	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1395.341	7	1409.773	0.7071097	0	-0.7071033	0		occupied.limit|0|1|$|
6076331	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1404.631	7	1409.832	0.7071069	0	0.707107	0		occupied.limit|0|1|$|
6076332	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1400.082	7	1409.805	1	0	0	0		$|
6076333	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1369.316	7	1433.673	0.7071069	0	0.7071065	0		occupied.limit|0|1|$|
6076334	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1363.85	7	1433.718	0.7071069	0	-0.7071065	0		occupied.limit|0|1|$|
6076335	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1366.569	7	1428.82	-1.843534E-06	0	0.9999998	0		occupied.limit|0|1|$|
6076336	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1366.51	7	1438.11	1	0	0	0		occupied.limit|0|1|$|
6076337	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1366.537	7	1433.561	0.7071069	0	-0.7071065	0		$|
6076338	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1508.711	7	1347.304	1	0	0	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intArtisan|0|1|$|
6076340	0	object/tangible/terminal/terminal_mission_scout.iff	0	1563.327	7	1348.889	1	0	0	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intScout|0|1|$|
6076342	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1476.435	7.486745	1276.316	1	0	0	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intEntertainer|0|1|$|
6724999	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1755.012	7	1155.507	1	0	0	0		$|
6725000	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1730.384	7	1180.425	0.7073876	0	0.706826	0		$|
6725001	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1705.595	7	1155.333	1	0	0	0		$|
6725002	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1705.49	7	1122.737	1	0	0	0		$|
6725003	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1596.084	11	1130.899	0.921061	0	0.3894184	0		$|
6725004	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1570.997	10.99986	1114.26	0.707387	0	-0.7068266	0		$|
6725005	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1612.779	11	1171.013	1	0	0	0		$|
6725006	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1595.416	11	1223.627	0.9267985	0	-0.375559	0		$|
6725007	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1552.831	11	1246.424	0.9249091	0	0.3801883	0		$|
6725008	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1527.392	7	1116.878	1	0	0	0		$|
6725009	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1527.761	7	1125.653	1	0	0	0		$|
6725010	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1528.046	7.000486	1109.255	1	0	0	0		$|
6725011	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1527.563	7	1201.899	0.9999875	0	-0.00499998	0		$|
6725012	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1278.281	7	1429.455	1	0	0	0		$|
6725013	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1299.701	7.000412	1449.763	0.6967067	0	0.7173561	0		$|
6725014	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1293.341	7	1364.392	0.9992001	0	0.03998932	0		$|
6725016	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1314.68	7	1361.687	1	0	0	0		$|
6725017	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1179.964	7	1232.613	0.9992001	0	-0.03998932	0		$|
6725018	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1183.017	7	1181.983	0.9992001	0	-0.03998931	0		$|
6725019	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1189.823	7	1157.463	-0.6822213	0	0.7311458	0		$|
6725020	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1219.564	7	1159.655	0.7316889	0	0.6816387	0		$|
6725021	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1259.211	7	1162.76	0.7384685	0	0.6742879	0		$|
6725022	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1264.863	7	1247.494	0.9993876	0	-0.03499286	0		$|
6725023	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1270.513	7	1171.818	0.9998	0	-0.01999867	0		$|
6725024	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1517.733	7	920.729	0.7109131	0	0.7032799	0		$|
6725025	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1467.244	7	919.5381	-0.6931112	0	0.7208307	0		$|
6725252	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1619.107	7	886.1743	0.886995	0	0.4617791	0		$|
6725253	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1593.737	7	889.292	0.99995	0	0.009999837	0		$|
6725254	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1650.503	7	996.6846	1	0	0	0		$|
6725255	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1650.295	7	969.3713	1	0	0	0		$|
7635391	0	object/static/creature/tatooine_bantha_saddle.iff	0	1787.58	7	974.5964	0.9736664	0	-0.2279775	0		$|
7785689	0	object/static/item/item_axe.iff	0	1305.775	7.252982	1034.812	0.990216	0	0	0		$|
7785690	0	object/static/item/item_katana.iff	0	1311.007	7.9	1033.989	0.6455365	0	0.2885874	0.288587		$|
7785691	0	object/static/item/wp_mle_sword_s01.iff	0	1309.699	7.9	1034.573	0.6579685	0	-0.2589937	-0.2589939		$|
8095643	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1249.262	4	1198.256	-0.6928242	0	0.7211066	0		$|
8095645	0	object/static/item/item_container_inorganic_minerals.iff	0	1251.117	4	1197.54	0.9358968	0	0.3522742	0		$|
8095648	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1250.748	4.872538	1197.195	0.9950042	0	-0.09983339	0		$|
8095649	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1249.438	4	1196.694	0.9950042	0	-0.09983339	0		$|
8095650	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1251.968	4	1200.015	1	0	0	0		$|
8095651	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1245.874	4	1196.683	0.9887711	0	-0.1494381	0		occupied.limit|0|1|$|
8095656	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1247.237	4	1196.955	1	0	0	0		$|
8095669	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1210.911	4	1226.178	0.7248342	0	0.6889236	0		$|
8095675	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1193.58	4	1231.192	1	0	0	0		$|
8095677	0	object/static/item/item_container_inorganic_minerals.iff	0	1212.574	4	1227.614	0.8960526	0	-0.4439479	0		$|
8095679	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1213.036	4.872538	1227.414	-0.6058202	0	0.7956016	0		$|
8095681	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1210.334	4	1227.622	-0.01079621	0	0.9999418	0		$|
8095682	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1209.085	4	1227.354	0.1387544	0	0.9903268	0		occupied.limit|0|1|$|
8095689	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1243.835	7	1307.567	1	0	0	0		$|
8095690	0	object/static/structure/general/campfire_fresh.iff	0	1236.666	7.094869	1305.098	1	0	0	0		$|
8095691	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1242.148	7	1310.358	1	0	0	0		$|
8095692	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1241.921	7	1311.502	-0.6216101	0	0.7833269	0		occupied.limit|0|1|$|
8095693	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1243.644	7	1309.716	-0.5360882	0	0.844162	0		occupied.limit|0|1|$|
8095694	0	object/static/item/item_container_organic_hide.iff	0	1248.283	7	1311.653	1	0	0	0		$|
8095695	0	object/static/item/item_container_organic_hide.iff	0	1248.286	7	1310.764	0.9476507	0	-0.3193088	0		$|
8095696	0	object/static/item/item_container_organic_hide.iff	0	1247.315	7	1311.553	0.9895059	0	-0.1444924	0		$|
8095697	0	object/static/item/item_container_organic_structure.iff	0	1248.049	7	1307.564	1	0	0	0		$|
8095698	0	object/static/item/item_container_organic_structure.iff	0	1248.182	7	1306.64	1	0	0	0		$|
8095699	0	object/static/item/item_container_organic_food.iff	0	1247.991	7	1304.592	0.7316889	0	-0.6816388	0		$|
8095700	0	object/static/item/item_container_organic_food.iff	0	1247.803	7	1304.145	0.731688	0	-0.68164	0		$|
8095701	0	object/static/item/item_container_organic_food.iff	0	1248.18	7	1303.696	-0.4888715	0	0.8723559	0		$|
8095703	0	object/static/structure/tatooine/skeleton_krayt_arm_style_02.iff	0	1242.427	7	1305.651	0.8678191	0	0.4968802	0		$|
8095704	0	object/static/structure/dantooine/dant_fire_pit.iff	0	1236.689	7	1305.054	0.777573	0	-0.6287927	0		$|
8095706	0	object/static/structure/general/droid_lemedical_powerdown.iff	0	1369.214	11	1113.831	0.8869949	0	0.4617792	0		$|
8095707	0	object/static/item/item_medic_bacta_tank_advanced.iff	0	1370.345	11	1113.404	0.9915619	0	0.1296341	0		$|
8095709	0	object/static/structure/general/droid_21bmedical_powerdown.iff	0	1331.828	6.993896	1268.886	0.986369	0	0.0002499697	-0.1642441		$|
8095710	0	object/static/structure/general/droid_r3_powerdown.iff	0	1418.46	7	1381.171	0.9909014	0	0.1345903	0		$|
8095711	0	object/static/structure/general/r5_torso.iff	0	1417.052	7.44272	1383.638	1	0	0	0		$|
8095713	0	object/static/structure/general/r2_torso.iff	0	1415.962	7	1381.222	1	0	0	0		$|
8095714	0	object/static/structure/general/r4_head.iff	0	1415.287	7.44272	1381.482	0.9523336	0	0.3050586	0		$|
8095715	0	object/static/structure/general/poi_powerdroid_powerdown.iff	0	1417.601	7	1381.101	-0.1650378	0	0.9862872	0		$|
8095716	0	object/static/structure/general/poi_protocolleg.iff	0	1420.592	6.961272	1381.163	0.7556726	0	-0.6364948	-0.09945443		$|
8095717	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	1422.304	7	1381.584	0.9736664	0	-0.2279775	0	name.name	$|
8095718	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1415.048	7	1381.521	0.9523336	0	0.3050586	0		$|
