objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
3985439	0	object/tangible/terminal/terminal_mission_rebel.iff	0	1284.461	5	350.4475	-0.3153225	0	0.9489846	0		$|
4005422	0	object/building/tatooine/hospital_tatooine_s02.iff	0	951.521	5	57.76953	0.9909014	0	-0.1345903	0		$|
4005423	4005422	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4005424	4005422	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8075397	4005424	object/soundobject/soundobject_city_crowd_small.iff	0	-0.141339	0.184067	-0.81782	1	0	0	0		$|
4005425	4005422	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
4005426	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	931.8616	5	91.36572	0.356949	0	0.9341239	0		$|
4005428	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	939.6257	5	94.5603	-0.613432	0	0.7897472	0		$|
4005429	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	928.7822	5	89.03271	0.9149559	0	0.4035538	0		$|
4005430	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	922.2131	5	83.68457	-0.4039305	0	0.9147897	0		$|
4005431	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	926.3523	5	86.4502	0.9129264	0	0.4081242	0		$|
4005434	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	920.3472	5	50.30688	-0.6173724	0	0.7866717	0		$|
4005439	0	object/building/tatooine/filler_building_tatt_style01_09.iff	0	912.2466	5	74.31055	-0.6345209	0	0.7729054	0		$|
4005441	0	object/building/tatooine/filler_building_tatt_style01_07.iff	0	920.7329	5	18.98364	-0.60582	0	0.7956014	0		$|
4005443	0	object/building/tatooine/filler_building_tatt_style01_06.iff	0	970.0193	5	21.0481	0.1437051	0	0.9896207	0		$|
4005445	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	956.6748	5	20.9541	0.7000006	0	0.7141422	0		$|
4005446	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	953.1345	5	20.75659	0.6964211	0	0.7176332	0		$|
4005447	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	948.229	5	21.60327	0.7144292	0	-0.6997079	0		$|
4005449	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	939.7693	5	20.67358	-0.637161	0	0.7707309	0		$|
4005450	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	944.7437	5	20.86743	0.767799	0	0.6406909	0		$|
4005470	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	926.1584	5	36.34082	1	0	0	0		$|
4005471	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	985.321	5	29.24341	1	0	0	0		$|
4005472	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	945.8638	5	109.8591	1	0	0	0		$|
4005473	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	929.759	5	51.67993	1	0	0	0		$|
4005474	0	object/static/structure/general/tankfarm_s01.iff	0	932.2571	5	52.19629	-0.6091592	0	0.793048	0		$|
4005475	0	object/static/structure/general/tankfarm_s01.iff	0	967.4285	5	42.0022	0.130029	0	0.9915102	0		$|
4005476	0	object/static/structure/general/tankfarm_s01.iff	0	956.3865	5	79.47119	0.9887711	0	-0.1494382	0		$|
4005477	0	object/static/structure/tatooine/wall_gate_tatooine_wide_style_01.iff	0	969.5403	5	94.13647	0.9306545	0	-0.3658992	0		$|
4005478	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	923.0574	5	80.8667	1	0	0	0		$|
4005481	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	984.3779	5	150.0403	-0.5981534	0	0.8013822	0		$|
4005482	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	973.686	5	147.0703	-0.5981534	0	0.8013822	0		$|
4005483	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	978.6697	5	147.8381	0.8009078	0	0.5987877	0		$|
4005484	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	982.2542	5	149.6743	-0.5981534	0	0.8013822	0		$|
4005485	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	971.9543	5	146.3508	-0.5981534	0	0.8013822	0		$|
4105740	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	993.2561	5	137.0535	0.5148185	0	0.8572993	0		$|
4105741	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	994.0684	5	135.3665	1	0	0	0		$|
4105742	0	object/static/item/item_dye_kit.iff	0	994.5063	5.727333	135.5022	-0.544503	0	0.838759	0		$|
4105745	0	object/static/item/item_con_bag_sm.iff	0	993.6328	5	137.3638	0.8702927	0	0.4925348	0		$|
4105746	0	object/static/item/item_bottle_fat.iff	0	993.7036	5.739998	135.4343	1	0	0	0		$|
4105747	0	object/static/item/item_bottle_fat.iff	0	993.9648	5.739998	135.4128	1	0	0	0		$|
4105748	0	object/static/item/item_bottle_fat.iff	0	994.1074	5.853836	135.6638	0.7071097	0	0	0		$|
4105752	0	object/static/item/item_dye_kit.iff	0	993.4636	5	137.6753	-0.5233662	0	0.852108	0		$|
4105753	0	object/static/item/item_food_muffins.iff	0	994.1604	5.74	135.0698	0.4084875	0	0.912764	0		$|
4105758	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1327.174	5	61.49634	-0.370181	0	0.92896	0		$|
4105759	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1326.491	5	63.10034	0.611051	0	0.791591	0		$|
4105761	0	object/static/item/item_dye_kit.iff	0	1326.571	5	63.76782	0.595099	0	0.803652	0		$|
4105763	0	object/static/item/item_con_bag_sm.iff	0	1326.79	5	63.49146	0.92168	0	0.387951	0		$|
4105764	0	object/static/item/item_con_tato_bowl_full_s01.iff	0	1326.809	5.72	61.66431	0.4311766	0	0.9022675	0		$|
4105766	0	object/static/item/item_con_tato_bowl_full_s02.iff	0	1327.231	5.72	61.29492	0.4311766	0	0.9022675	0		$|
4105767	0	object/static/item/item_bottle_fat.iff	0	1326.37	5	62.67554	1	0	0	0		$|
4105768	0	object/static/item/item_bottle_fat.iff	0	1327.923	5	60.75146	1	0	0	0		$|
4105769	0	object/static/item/item_bottle_fat.iff	0	1328.199	5	60.92822	1	0	0	0		$|
4105770	0	object/static/item/item_bread_loaf.iff	0	1327.365	5.74	61.77344	1	0	0	0		$|
4105771	0	object/static/item/item_bread_loaf.iff	0	1327.638	5.74	61.64429	-0.5613565	0	0.8275741	0		$|
4365352	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1114.476	6.3	540.3293	1	0	0	0		$|
4365353	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1084.887	6.3	501.9214	1	0	0	0		$|
4365354	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1156.188	5	461.0723	1	0	0	0		$|
4365355	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1236.065	5	481.2654	1	0	0	0		$|
4365356	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1266.74	5	402.0354	1	0	0	0		$|
4365357	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1283.867	5	361.1028	1	0	0	0		$|
4365358	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1179.821	5	374.2507	1	0	0	0		$|
4365359	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1135.574	5.432177	387.436	1	0	0	0		$|
4365360	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1196.256	5	307.1348	1	0	0	0		$|
4365361	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1162.56	10.63103	309.8457	-3.193369E-08	0	-2.078618E-09	0.9978883		$|
4365362	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1181.975	10.66894	271.1399	0	0	0	0.997888		$|
4365363	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1159.138	10.63002	232.5962	0	0	0	0.774419		$|
4365366	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1186.104	10.66048	216.1846	0	0	0	0.9998873		$|
4365367	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1172.616	5	124.8757	1	0	0	0		$|
4365368	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1184.671	5	136.4556	1	0	0	0		$|
4365369	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1161.802	5	112.5657	1	0	0	0		$|
4365370	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1127.615	10.63877	64.07642	0	0	0	0.9596615		$|
4365371	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1171.723	10.67416	61.02661	7.917239E-09	0	3.100643E-08	0.247404		$|
4425362	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1016.502	5	129.3577	1	0	0	0		$|
4425363	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1025.37	5	131.9182	1	0	0	0		$|
4425364	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1027.154	5	74.2085	0.9909014	0	-0.1345903	0		$|
4425365	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1016.094	5	71.02246	0.9895059	0	-0.1444924	0		$|
4425366	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1324.75	5	164.0239	1	0	0	0		$|
4425367	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1200.607	7.657419	82.0957	1	0	0	0		$|
4425368	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1193.302	7.617274	70.93164	1	0	0	0		$|
4685589	0	object/tangible/terminal/terminal_bazaar.iff	0	1108.045	5.601648	267.489	0.9933948	0	-0.1147467	0		$|
4685590	0	object/tangible/terminal/terminal_bazaar.iff	0	1124.182	5.604418	294.0095	-0.6212977	0	0.7835746	0		$|
4685591	0	object/tangible/terminal/terminal_bazaar.iff	0	1097.649	5.624868	310.1709	0.1197126	0	0.9928086	0		$|
4685592	0	object/tangible/terminal/terminal_bazaar.iff	0	1081.534	5.626977	283.603	0.7835746	0	0.6212977	0		$|
4685593	0	object/tangible/terminal/terminal_bazaar.iff	0	1282.899	5	152.9927	0.696707	0	0.7173558	0		$|
4925392	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1097.828	5	488.9634	0.9838437	0	0.1790296	0		$|
4925393	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1125.989	5	528.3113	0.9267984	0	-0.3755592	0		$|
4925400	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1115.12	2.900716	450.4268	-0.3993389	0	0.9168026	0		$|
4925401	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1100.656	2.900716	432.4995	0.9998156	0	-0.01920243	0		$|
4925403	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1131.577	2.6	388.6538	0.7744194	0	0.6326725	0		$|
4925404	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1132.529	2.6	384.2166	0.774419	0	0.632673	0		$|
4925405	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1124.368	2.6	385.2156	0.9944926	0	-0.1048071	0		$|
4925406	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1113.149	2.6	398.5212	0.7869191	0	0.6170563	0		$|
4925407	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1119.73	2.6	367.6343	0.7775755	0	0.6287896	0		$|
4925408	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1127.911	5	370.1079	0.9954908	0	-0.09485721	0		$|
4925409	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1126.206	5	377.8416	0.9954909	0	-0.09485701	0		$|
4925410	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1122.796	5	393.71	0.9954909	0	-0.09485701	0		$|
4925411	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1121.263	5	401.238	0.9939561	0	-0.1097782	0		$|
4925413	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1034.741	5	296.4485	-0.5748156	0	0.8182821	0		$|
4925414	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1014.297	5	292.9443	-0.5972007	0	0.8020899	0		$|
4925415	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1017.524	5	278.2869	0.7971876	0	0.6037315	0		$|
4925417	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1063.727	5	213.0347	-0.5789002	0	0.8153977	0		$|
4925420	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1010.445	2.6	123.6069	-0.5975164	0	0.8018569	0		$|
4925421	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1033.765	2.6	129.9771	0.8018571	0	0.5975158	0		$|
4925422	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1040.951	5	132.8816	-0.6024693	0	0.7981419	0		$|
4925423	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1028.352	2.6	120.0522	0.990216	0	-0.1395431	0		$|
4925424	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1020.663	2.6	117.8418	0.1395431	0	0.990216	0		$|
4925425	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1027.663	2.6	65.63696	0.9909014	0	-0.1345902	0		$|
4925426	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1020.406	2.6	63.69995	0.9909014	0	-0.1345902	0		$|
4925427	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1037.271	2.6	60.05591	-0.6055036	0	0.7958426	0		$|
4925428	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1047.271	2.6	54.3645	0.9909014	0	-0.1345899	0		$|
4925429	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1014.516	2.6	53.72412	-0.6055036	0	0.7958426	0		$|
4925430	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1009.448	2.6	43.77734	0.990216	0	-0.1395427	0		$|
4925432	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1140.237	2.116471	123.8428	0.9890653	0	-0.1474783	0		$|
4925433	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1133.631	2.116471	117.1921	0.8045982	0	0.5938197	0		$|
4925434	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1114.787	2.6	166.0422	0.9880732	0	-0.1539853	0		$|
4925435	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1110.675	2.6	177.3838	0.147085	0	0.9891237	0		$|
4925436	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1105.925	2.6	179.9824	0.8020957	0	0.5971955	0		$|
4925437	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1112.673	5	173.2405	0.8127202	0	0.5826541	0		$|
4925438	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1079.924	2.6	172.9124	-0.5981546	0	0.8013808	0		$|
4925439	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1132.237	5	143.2786	-0.58671	0	0.809798	0		$|
4925440	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1125.267	2.116471	140.3245	0.8045979	0	0.59382	0		$|
4925441	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1133.825	2.116471	139.0618	0.1672284	0	0.9859182	0		$|
4925442	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1135.15	5	134.4734	0.1774637	0	0.9841278	0		$|
4925883	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1327.781	2.885377	74.66309	0.9229965	0	-0.3848082	0		$|
4925884	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1347.92	5	92.65308	0.9689124	0	-0.247404	0		$|
4925888	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1251.35	5	259.0579	0.7213816	0	0.692538	0		$|
4925889	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1227.007	5	257.8206	-0.6894985	0	0.7242872	0		$|
5525403	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1964.196	5.020013	617.3901	-0.4084875	0	0.912764	0		$|
5525404	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1964.896	5.019664	614.6309	0.9476507	0	0.3193088	0		$|
5525405	0	object/static/structure/general/campfire_fresh.iff	0	1960.292	5.011148	614.6482	1	0	0	0		$|
5525406	0	object/tangible/camp/camp_cot.iff	0	1962.647	5.014863	616.9292	1	0	0	0		$|
5525409	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1967.703	5.033532	614.2852	0.9191024	0	0.3940187	0		$|
5525420	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1954.995	3.735088	481.6907	0.9651316	0	-0.02229683	0.05224869		$|
5525421	0	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	1954.559	5	480.8213	0.707107	0	0.7071065	0		$|
5525422	0	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	1954.626	5	482.8496	0.707107	0	0.7071065	0		$|
5525423	0	object/tangible/camp/campfire_logs_burnt.iff	0	1959.267	5	481.7173	1	0	0	0		$|
5525424	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1955.085	5	484.1519	1	0	0	0		$|
5525441	0	object/static/structure/general/campfire_smoldering.iff	0	2045.774	5.279532	466.7808	1	0	0	0		$|
5525491	0	object/building/military/military_outpost_guard_tower_1.iff	0	1981.784	5.023956	574.4963	1	0	0	0		$|
5525492	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	1986.254	5.041802	561.3984	1	0	0	0		$|
5525493	0	object/static/structure/corellia/corl_banner_govt_tall_s01.iff	0	1977.943	5.015285	577.2407	0.7071069	0	0.7071065	0		$|
5525494	0	object/static/structure/corellia/corl_power_connector.iff	0	1985.158	5.023876	567.1074	-0.7071065	0	0.7071069	0		$|
5525495	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1984.399	5.046578	578.2725	1	0	0	0		$|
5535646	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1037.798	5	122.5378	1	0	0	0		$|
5675388	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	823.9182	5.082726	642.561	0.9476506	0	0.3193091	0		$|
5675389	0	object/static/structure/general/campfire_fresh.iff	0	828.2483	5.075512	640.7666	1	0	0	0		$|
5675391	0	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	825.3938	5.070435	638.9434	0.3153225	0	0.9489846	0		$|
5675392	0	object/static/structure/general/tato_cave_rock_large.iff	0	824.9744	5.087512	643.8867	1	0	0	0		$|
5675393	0	object/static/structure/general/tato_cave_rock_med.iff	0	832.8379	5.061509	642.4153	1	0	0	0		$|
5675394	0	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	830.7759	5.053052	642.5852	0.9553365	0	-0.2955202	0		$|
5675397	0	object/static/item/item_tool_radio.iff	0	823.9438	5.792552	642.2603	0.4580466	0	0.8889283	0		$|
5995365	0	object/soundobject/soundobject_city_crowd_sentients.iff	0	1181.766	5	423.3857	1	0	0	0		$|
5995366	0	object/soundobject/soundobject_city_crowd_small.iff	0	1270.537	5	351.627	1	0	0	0		$|
5995367	0	object/soundobject/soundobject_city_crowd_sentients.iff	0	1307.085	5	279.5491	1	0	0	0		$|
5995456	0	object/soundobject/soundobject_city_crowd_sentients.iff	0	1181.857	5	98.43872	1	0	0	0		$|
6016418	0	object/static/creature/tatooine_cu_pa.iff	0	1131.077	5	140.4553	1	0	0	0		$|
6016419	0	object/static/creature/tatooine_cu_pa.iff	0	1138.203	5	120.3865	0.7807071	0	0.6248972	0		$|
6016420	0	object/static/creature/tatooine_eopie.iff	0	1129.739	5	118.4502	0.08569118	0	0.9963217	0		$|
6016421	0	object/static/creature/tatooine_dewback.iff	0	1105.559	5	176.9573	0.7930479	0	-0.6091592	0		$|
6016422	0	object/static/creature/tatooine_ronto.iff	0	1078.024	5	168.7251	1	0	0	0		$|
6076348	0	object/tangible/terminal/terminal_mission_scout.iff	0	1119.381	5	381.8179	0.1040152	0	0.9945757	0		$|
6076350	0	object/tangible/terminal/terminal_mission_scout.iff	0	1118.229	5	386.2234	0.9945757	0	-0.104015	0		$|
6076352	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1031.692	5	52.35498	0.810963	0	0.5850975	0		$|
6076354	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1024.58	5	45.29663	-0.6018346	0	0.7986208	0		$|
6076356	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1084.998	5	330.1289	0.1205028	0	0.992713	0		$|
6076358	0	object/tangible/terminal/terminal_mission_scout.iff	0	1386.126	5	19.57544	-0.1105699	0	0.9938684	0		$|
